-0.000039,-0.075711,-0.337226,-0.040245,-0.007584,-0.017480,-0.005936,-0.089742,0.033674,1.000000
-0.000030,-0.049103,-0.203196,-0.079390,-0.102105,-0.008507,-0.146427,-0.030671,-0.024327,1.000000
-0.031871,-0.020999,-0.209841,0.174932,0.092449,0.105632,-0.064439,-0.114190,-0.019053,3.000000
0.297845,0.353465,-0.350253,-0.157509,-0.139851,-0.064144,0.010691,0.027185,0.119451,1.000000
0.212824,0.417082,0.008438,-0.089936,-0.070280,0.046149,-0.058033,0.017569,0.064842,1.000000
-0.339654,0.031044,-0.030586,0.069330,-0.001093,-0.112977,-0.049098,-0.027569,-0.038031,1.000000
-0.234853,-0.165162,-0.087849,0.109905,-0.059228,0.018165,0.086494,-0.045009,-0.055165,1.000000
-0.121778,0.129232,-0.146843,-0.083748,-0.011012,0.158225,-0.070939,-0.087332,0.006246,1.000000
-0.137676,0.124825,-0.192974,-0.077482,0.049143,0.070528,0.029609,0.078411,-0.017315,1.000000
-0.082329,-0.318245,-0.050201,-0.149631,-0.072578,-0.025975,-0.102418,0.016028,-0.044868,1.000000
-0.092100,-0.071217,0.261611,-0.041718,0.043907,0.153986,-0.042106,-0.027925,-0.056369,1.000000
0.187766,-0.284688,-0.148554,-0.144788,-0.023749,0.030815,0.045621,0.027077,-0.006258,3.000000
-0.047566,-0.049122,-0.123668,0.033174,-0.026346,-0.041079,-0.153074,-0.153689,-0.018555,1.000000
-0.052342,0.245599,0.161866,0.040073,0.006702,-0.106285,0.132398,0.058285,0.044352,1.000000
-0.034275,-0.328619,-0.041085,-0.076688,-0.017557,0.068387,0.060763,-0.095125,-0.069972,3.000000
-0.165964,-0.056675,-0.074891,0.010812,-0.120243,-0.003405,0.001740,0.094029,-0.114192,1.000000
-0.227660,-0.211189,-0.021113,-0.080316,0.135093,-0.002330,0.204966,0.047941,-0.056748,1.000000
-0.135401,-0.137432,-0.099383,-0.011034,-0.039714,0.059803,-0.072628,0.004845,-0.013024,3.000000
-0.215491,0.042038,-0.086129,-0.028963,0.023439,-0.061782,-0.030712,-0.015142,-0.036851,1.000000
-0.037648,0.219833,0.042054,0.026130,0.025659,0.028755,0.382701,-0.074390,-0.016772,1.000000
-0.117991,-0.145754,-0.187343,-0.066589,0.093878,0.005400,-0.045220,-0.065209,-0.012404,3.000000
-0.286041,-0.121810,-0.089163,-0.057183,-0.127932,0.017612,0.115742,0.009477,-0.063319,1.000000
-0.001136,-0.133325,0.017031,-0.023487,0.005126,0.076760,0.172759,0.008421,-0.002055,1.000000
-0.072403,0.147880,-0.116669,-0.106640,0.081981,-0.092733,-0.067657,-0.023973,0.002768,1.000000
-0.119487,0.034394,-0.114609,0.094208,-0.149723,-0.010490,-0.098672,0.014860,0.003341,1.000000
-0.278056,-0.087885,-0.145248,-0.008554,-0.115531,-0.051001,-0.040336,0.005316,-0.012903,1.000000
-0.055732,0.024340,0.101759,-0.067807,-0.059094,0.174670,-0.004062,-0.115648,-0.002736,1.000000
-0.184861,-0.105976,0.152747,0.227742,-0.374634,-0.033524,-0.040019,0.312094,-0.066072,1.000000
-0.161629,0.147507,0.008448,-0.084966,-0.082574,0.100298,0.101069,-0.036052,-0.005753,1.000000
0.265366,-0.133876,0.107025,-0.047330,0.072529,-0.003880,0.264412,0.056937,0.058339,1.000000
-0.183540,-0.072761,-0.269837,0.042059,-0.128970,-0.077793,-0.030038,0.056543,0.030624,1.000000
-0.005976,0.063249,-0.131933,-0.011957,-0.215566,0.076533,0.009655,-0.147919,0.011476,1.000000
0.058023,-0.430374,-0.188491,-0.073266,-0.012220,-0.036617,-0.064875,-0.072850,-0.029163,1.000000
-0.372725,-0.144560,-0.077324,-0.004814,0.077463,-0.128283,-0.004258,0.093827,-0.002073,1.000000
-0.192458,-0.272482,-0.141793,-0.073212,0.054662,-0.031110,-0.108396,-0.106394,-0.010489,1.000000
-0.043223,-0.100223,0.014684,0.201641,-0.010816,0.052658,0.020300,-0.177951,-0.052117,1.000000
-0.196389,-0.007351,-0.161464,-0.045949,0.024741,0.063067,-0.034920,-0.072275,-0.040076,1.000000
0.003737,0.065002,0.078873,-0.141280,-0.187055,0.068821,-0.009733,-0.100214,-0.033260,1.000000
-0.122848,0.063735,0.001337,-0.019912,0.135620,-0.073849,0.057350,-0.110972,0.039498,1.000000
-0.014717,-0.152269,0.115899,0.083818,-0.146111,0.088919,0.083020,-0.021175,-0.115445,1.000000
-0.060533,0.337544,0.065772,-0.002681,0.056257,0.016048,0.127052,-0.008025,-0.040418,1.000000
-0.189360,0.114879,0.326846,0.043850,0.132069,0.104902,-0.277338,0.004110,-0.037029,1.000000
-0.057405,-0.209235,-0.175085,0.023848,-0.097841,0.090328,0.011388,-0.035924,-0.001985,1.000000
-0.180281,0.053952,-0.151982,0.035320,-0.151491,0.048030,-0.056562,-0.034398,-0.029919,1.000000
-0.184923,0.089816,-0.079174,-0.006258,0.068186,0.039376,-0.080157,0.029931,-0.018873,1.000000
0.140432,-0.179744,-0.085156,0.082788,-0.051311,0.071428,-0.038286,0.127848,0.042382,1.000000
-0.050584,-0.138260,-0.285749,-0.005828,-0.030408,0.087627,-0.031585,-0.000597,-0.025632,1.000000
0.522090,0.160269,-0.035752,0.527331,0.366664,0.095644,-0.056124,0.156583,0.089177,2.000000
-0.096127,0.057362,-0.230575,0.058030,0.117766,0.070792,0.059094,-0.103822,0.021859,1.000000
-0.215493,0.230783,-0.119155,0.149851,-0.253280,0.006647,0.057210,0.104793,-0.049823,1.000000
0.216976,0.309728,-0.059612,-0.186286,-0.136922,-0.193727,0.089555,0.054249,0.032681,1.000000
0.258562,0.109598,0.145689,0.041342,-0.009364,0.116282,0.157545,-0.204738,0.034460,1.000000
0.207197,-0.062809,0.269462,0.173199,-0.049143,0.093939,0.168825,-0.335047,-0.032804,1.000000
0.147104,0.091637,-0.148065,0.013909,0.253112,0.031941,0.060649,0.008459,0.014107,1.000000
0.389247,-0.145398,-0.125089,0.109023,0.172365,-0.065034,-0.057649,-0.108505,-0.016695,2.000000
-0.089306,-0.067093,-0.230355,-0.024243,-0.004161,0.034038,0.103336,-0.056560,-0.025822,1.000000
-0.105565,-0.082840,-0.028337,-0.068834,0.137456,-0.079238,0.218625,0.021113,-0.000178,1.000000
-0.159901,0.028974,0.031725,0.148486,-0.139941,0.190467,0.010083,0.067675,-0.016120,1.000000
0.088137,-0.164185,0.023621,0.217849,-0.029562,-0.077547,-0.074036,-0.194785,0.025845,1.000000
0.273259,0.013837,-0.244363,-0.025958,0.128571,0.174866,-0.009564,-0.179791,-0.035428,3.000000
0.230240,0.015090,0.161240,0.263583,-0.181484,-0.017186,-0.079117,-0.032726,-0.078536,1.000000
0.139349,0.048729,-0.223798,-0.119367,-0.065184,-0.039897,0.009363,-0.161231,0.003015,1.000000
0.055678,0.629058,-0.084290,-0.147684,-0.114237,0.040321,-0.005531,-0.009541,0.024081,1.000000
0.143083,-0.210666,0.326374,-0.169363,0.177212,-0.001827,0.043298,0.017239,0.005170,1.000000
0.054182,0.636947,0.033744,-0.032950,-0.153212,-0.066838,0.003439,0.101476,0.032914,1.000000
-0.001160,0.144311,0.309449,-0.010163,0.045157,-0.076401,0.036462,0.016880,0.082950,1.000000
0.092854,0.262801,0.343919,0.104651,-0.134243,-0.167394,-0.101456,-0.106719,0.004744,1.000000
-0.170060,-0.131251,0.106056,0.041319,0.016584,0.041499,0.001332,0.061794,-0.077086,1.000000
-0.199578,0.069501,-0.177937,0.073492,0.024312,0.046215,0.101813,-0.137057,-0.040164,1.000000
0.048785,-0.085613,0.411931,0.152477,-0.040198,0.202732,0.113683,-0.301049,-0.108438,1.000000
-0.162642,0.449435,0.000817,-0.101261,-0.022022,0.133429,0.076312,-0.029158,0.023494,1.000000
0.206926,0.589463,0.062387,-0.066058,-0.000491,-0.045658,0.098471,0.130326,0.051527,1.000000
0.236516,0.305159,-0.188909,-0.058666,0.052785,0.007413,-0.119696,0.005272,0.085829,1.000000
-0.154744,0.246650,0.002777,-0.144615,-0.000752,0.067870,-0.092091,0.074943,0.009102,1.000000
-0.062230,-0.122930,-0.244246,0.033021,-0.170862,0.031034,-0.011627,0.091300,0.005226,1.000000
0.152377,0.083919,-0.103184,0.314813,-0.039869,-0.103518,0.148151,-0.238269,-0.002223,1.000000
0.352626,-0.059685,0.115512,-0.222267,0.005214,-0.052543,-0.006428,-0.163529,0.084751,1.000000
0.057115,-0.023670,-0.179933,0.051011,-0.015243,0.093311,0.194700,-0.083858,0.055377,1.000000
-0.206485,0.012729,-0.059058,-0.024513,0.123645,-0.145696,-0.073055,-0.121375,0.032510,1.000000
0.198383,0.040632,-0.213264,-0.067499,0.019006,0.111631,0.056784,0.018936,-0.035607,1.000000
-0.173995,-0.022219,-0.033973,-0.064186,-0.026067,0.014828,0.097990,-0.165616,0.029627,1.000000
0.025926,0.089557,0.288851,-0.003598,-0.199661,-0.064323,0.144895,-0.283710,0.026593,1.000000
0.046420,0.074310,-0.119804,0.401340,-0.074179,0.007767,-0.004918,-0.045364,0.032087,1.000000
0.426434,0.254523,-0.057528,-0.088896,-0.035381,0.049189,0.027769,0.142828,0.015279,1.000000
-0.058734,0.150099,-0.190485,0.062156,-0.219012,0.008920,0.045400,0.027202,0.063692,1.000000
-0.210422,-0.075150,0.002111,0.043496,-0.003993,0.012698,0.138674,0.087373,-0.038345,1.000000
-0.011838,-0.050708,-0.041555,-0.146695,0.023031,-0.052005,-0.150090,-0.136469,-0.065167,1.000000
0.072700,-0.219784,-0.054991,0.155540,-0.054697,0.083022,-0.111072,0.138284,0.070493,1.000000
0.045047,-0.176727,0.341887,0.098396,-0.070186,-0.297861,-0.309270,-0.015497,-0.007903,1.000000
0.033424,-0.071291,-0.079444,-0.106146,-0.185551,0.042657,-0.144223,0.314158,0.073300,1.000000
0.043875,-0.133526,-0.070404,0.197291,-0.048083,0.088848,0.122276,-0.100866,-0.000839,1.000000
-0.028662,0.394152,-0.088783,0.061112,-0.295372,0.008368,0.016853,0.173221,0.037862,1.000000
-0.073924,-0.153356,0.142345,0.081875,-0.078550,-0.183116,-0.025243,0.006385,-0.054811,1.000000
0.047635,-0.263145,-0.014386,0.034882,-0.088427,0.050563,-0.056286,-0.056910,-0.019925,1.000000
0.010771,0.077643,-0.043847,0.434638,0.229666,0.005476,-0.086452,0.149597,0.045573,1.000000
-0.171680,0.249434,-0.186232,-0.082841,-0.060178,-0.105229,0.134631,0.131165,0.053601,1.000000
-0.219893,0.093076,-0.067746,0.085073,-0.278708,-0.024684,-0.087024,0.170127,0.030257,1.000000
0.325429,0.061606,0.448594,-0.023699,0.018696,-0.082696,0.040718,0.077647,0.000000,1.000000
-0.354640,-0.084353,-0.085365,-0.033601,-0.011144,0.015981,0.091728,0.100052,-0.028239,1.000000
-0.107693,0.080396,-0.037922,-0.110355,-0.121714,-0.139425,-0.156816,0.054705,0.023863,1.000000
-0.062185,0.396784,-0.161059,-0.093296,-0.187373,-0.090163,0.071325,0.116329,0.022114,1.000000
-0.063651,0.493327,-0.034456,-0.004631,-0.071540,-0.025317,0.024327,0.063236,0.005465,1.000000
0.116966,-0.054041,0.196507,-0.167871,0.014601,0.157568,-0.155676,-0.023935,-0.025323,1.000000
-0.063651,0.493327,-0.034456,-0.004631,-0.071540,-0.025317,0.024327,0.063236,0.005465,1.000000
-0.160159,0.059390,-0.016678,-0.112382,0.041219,0.079864,-0.145743,-0.042010,-0.037013,1.000000
-0.026719,-0.171115,-0.007311,-0.066819,0.204496,0.078923,0.085931,0.070026,0.050874,1.000000
-0.008314,0.311070,-0.157652,-0.070419,0.070268,-0.015500,0.013148,-0.016519,0.023661,1.000000
-0.042799,0.303924,-0.102975,-0.111392,0.024423,-0.096675,-0.117807,-0.026913,-0.016197,1.000000
-0.320197,0.196817,0.100698,-0.011690,0.142824,-0.102015,-0.084273,-0.048033,-0.001729,1.000000
0.070106,-0.212429,-0.042801,-0.232083,-0.023616,0.192235,-0.081801,-0.052439,-0.001354,1.000000
-0.051272,-0.324233,0.053818,0.118317,-0.107214,0.005529,0.053432,0.112743,-0.009964,1.000000
-0.054146,0.016676,0.274150,0.077037,0.138215,-0.000521,-0.133119,-0.038785,0.015228,1.000000
0.300189,-0.020447,-0.221529,-0.188198,-0.047260,-0.103894,0.006713,-0.029841,0.057083,1.000000
0.115045,-0.023822,-0.251948,0.092471,-0.122427,-0.036374,-0.165472,0.040135,-0.006176,1.000000
-0.042569,0.016133,0.046907,-0.125713,0.077733,0.157729,-0.014644,-0.053753,-0.002174,1.000000
0.027036,0.198388,0.059616,-0.051188,-0.196588,0.050359,0.034276,0.141230,-0.045686,1.000000
-0.205654,0.041604,0.181721,0.107315,0.014853,0.296933,-0.069795,-0.120237,-0.064321,1.000000
0.325429,0.061606,0.448594,-0.023699,0.018696,-0.082696,0.040718,0.077647,0.000000,1.000000
0.109387,-0.011343,-0.060113,0.122205,-0.274138,-0.029829,-0.001747,0.072184,-0.011748,1.000000
0.091492,-0.050290,0.021886,0.018864,0.113839,0.149682,0.020501,0.115556,0.016033,1.000000
-0.090319,-0.089779,0.163421,0.006419,-0.120768,0.223204,-0.075274,0.169062,-0.049386,1.000000
0.325429,0.061606,0.448594,-0.023699,0.018696,-0.082696,0.040718,0.077647,0.000000,1.000000
0.026141,0.027408,0.224550,-0.035707,-0.096533,0.144981,-0.109337,0.156786,-0.013729,1.000000
0.198372,-0.008692,0.068490,-0.034315,0.056825,0.146711,-0.045622,0.154704,0.044746,1.000000
0.031729,0.060614,0.295341,0.014455,0.003302,0.116508,-0.084531,0.093845,-0.009352,1.000000
0.142612,0.263137,-0.040390,-0.027989,-0.388142,0.090098,0.011022,0.209902,-0.006735,1.000000
0.059502,-0.048522,0.210752,-0.014502,-0.216128,-0.005544,-0.060741,0.196095,-0.078913,1.000000
0.119536,0.172102,-0.179466,-0.040298,-0.033028,0.091575,0.078062,0.014786,0.018438,1.000000
0.014474,-0.157083,0.260030,-0.023208,0.036460,0.177825,0.147580,0.059405,0.018560,1.000000
0.066959,0.100311,-0.103044,0.041406,0.058991,-0.028298,-0.036279,0.001265,0.035818,1.000000
0.242687,0.377923,-0.156322,-0.195625,-0.202859,-0.047820,0.057531,0.192351,0.055083,1.000000
0.321122,0.254758,-0.031302,0.017712,-0.071416,0.032543,0.125919,-0.026227,0.058004,1.000000
0.495461,0.130437,-0.253670,-0.061058,0.005063,0.007732,-0.029279,0.007699,0.052826,1.000000
0.652979,0.246752,-0.164068,0.209306,0.045673,-0.013896,-0.005861,-0.062811,0.075554,1.000000
-0.094021,0.215331,-0.026887,0.006450,0.114385,0.038762,0.021060,-0.035344,0.003649,1.000000
-0.186306,-0.057147,-0.054705,0.151558,-0.237282,0.070558,-0.051326,0.071268,-0.061958,1.000000
-0.027295,0.222857,0.014569,-0.030290,-0.280780,-0.008797,0.052021,0.191947,-0.032471,1.000000
0.090118,0.036652,0.117655,-0.030364,-0.047080,-0.133718,-0.197701,-0.083978,-0.028728,1.000000
0.107738,-0.046015,0.022842,-0.044311,0.042928,-0.162207,-0.115989,0.230756,0.129320,1.000000
0.276151,-0.026502,0.096098,0.369061,0.194368,0.113058,-0.051965,-0.107863,0.039858,1.000000
-0.112722,0.294772,-0.127247,-0.161848,0.149189,-0.033267,-0.024100,-0.047305,0.005539,1.000000
0.091657,0.424975,0.207536,-0.148823,-0.234864,-0.015141,-0.096722,-0.147912,0.068447,1.000000
-0.019103,-0.163240,-0.149057,-0.123420,-0.100142,-0.025523,-0.119357,0.131830,0.067867,1.000000
-0.169227,0.059484,-0.135837,-0.080013,0.037649,0.132959,-0.115699,-0.034112,0.013197,1.000000
-0.346749,0.138507,0.172068,0.033342,0.053829,0.068461,-0.059107,0.040576,-0.041701,1.000000
0.325429,0.061606,0.448594,-0.023699,0.018696,-0.082696,0.040718,0.077647,0.000000,1.000000
0.023444,0.518212,-0.032818,0.000796,-0.170623,-0.094337,0.102776,0.033347,0.050556,1.000000
0.084211,-0.037632,0.355035,0.018007,-0.081364,0.218538,0.069807,0.068083,0.010222,1.000000
-0.042590,0.131287,0.080654,-0.109446,0.158112,-0.063543,-0.020340,0.186782,0.057470,1.000000
-0.304376,0.109591,0.085274,-0.036656,0.226507,-0.155423,-0.039025,0.104216,0.042888,1.000000
0.097756,0.086034,-0.134363,-0.068055,0.097719,-0.035626,-0.100262,0.059107,0.015335,1.000000
-0.332780,-0.052893,-0.031117,0.028357,0.060112,-0.081062,0.028444,0.002343,-0.086455,1.000000
0.080643,0.105138,0.056039,-0.095444,0.023844,-0.087567,-0.051085,-0.161803,0.026173,1.000000
0.092140,-0.121950,0.299107,0.063061,-0.169081,0.152725,-0.145012,0.157494,-0.026855,1.000000
0.325429,0.061606,0.448594,-0.023699,0.018696,-0.082696,0.040718,0.077647,0.000000,1.000000
0.190734,0.128549,-0.275414,0.009438,0.075113,-0.039692,0.060644,-0.039636,0.002053,1.000000
-0.130067,0.146021,-0.192978,-0.004539,0.047852,-0.033975,0.029336,-0.139586,0.006362,1.000000
0.064411,-0.161890,-0.158734,0.107366,-0.037392,-0.021081,0.156013,0.103007,-0.058183,1.000000
0.142936,-0.153560,-0.176159,0.000356,-0.083813,0.000447,-0.160689,-0.024028,-0.067532,1.000000
-0.031322,-0.020504,-0.194258,0.162892,-0.102015,-0.049350,-0.074381,-0.038328,-0.045538,1.000000
0.040687,0.109446,-0.049723,0.155401,-0.056200,-0.075875,-0.014884,-0.322402,-0.042860,1.000000
-0.062160,-0.255066,-0.077527,-0.089685,-0.045199,-0.035393,-0.166731,-0.009417,-0.025430,1.000000
0.013372,-0.092264,-0.110504,-0.054788,-0.011909,0.091474,-0.049569,0.094125,-0.006066,1.000000
0.135016,-0.076979,0.006456,0.403045,0.047999,0.194905,-0.058414,-0.002939,0.044384,1.000000
-0.274926,0.164853,0.029019,-0.105604,0.196797,-0.068808,-0.090475,-0.054634,-0.050628,1.000000
-0.181990,0.141308,0.095137,0.073435,0.029126,0.029257,-0.092511,-0.041759,-0.028456,1.000000
-0.169365,0.225160,-0.137950,0.015053,-0.161910,0.003153,0.012353,-0.041500,-0.069489,1.000000
0.016452,-0.114549,0.323420,0.042265,-0.018790,0.076844,-0.005280,-0.013708,-0.018292,1.000000
0.360763,-0.012577,-0.106856,0.452048,0.123603,0.110987,-0.109631,0.096995,0.055691,1.000000
-0.016493,-0.051028,0.128913,-0.192381,-0.039313,-0.012702,-0.085595,-0.088443,-0.100119,1.000000
-0.082685,-0.072794,-0.092530,-0.018367,0.211679,-0.176918,-0.143269,-0.002757,0.013497,1.000000
-0.073096,-0.023641,0.152333,-0.178666,0.256007,0.011137,0.037732,-0.055022,0.044853,1.000000
-0.013423,0.141201,-0.287950,-0.074553,0.027832,-0.082764,-0.054642,0.012828,0.058338,1.000000
-0.138034,-0.117268,-0.201816,-0.035717,0.191365,-0.108488,0.006595,-0.023217,0.011582,1.000000
-0.019973,-0.127985,-0.152757,-0.036864,0.011151,0.123164,-0.092132,-0.083510,-0.093600,1.000000
-0.180646,-0.313821,0.073271,0.021320,-0.024795,-0.021094,0.211275,0.053428,-0.054225,1.000000
0.171096,0.130619,-0.193856,-0.058951,-0.041289,0.028583,-0.038705,-0.046819,-0.012954,1.000000
0.286161,-0.009359,-0.201478,-0.193889,0.196264,0.010396,0.038047,0.040349,-0.003444,1.000000
0.328856,-0.124441,-0.150976,-0.123590,0.209881,-0.031113,-0.037002,0.025873,-0.023588,1.000000
0.181894,-0.175409,0.005895,0.031026,-0.005055,-0.027684,0.203867,0.119329,0.116536,1.000000
-0.145164,-0.056891,-0.060927,0.130142,-0.036908,-0.033072,0.017088,-0.012419,0.016315,1.000000
0.440398,-0.243869,-0.067976,-0.027691,0.116237,0.016229,0.012676,0.091832,0.080306,1.000000
-0.002992,-0.293566,0.021109,-0.091279,-0.114310,0.064215,0.181148,0.148690,0.017478,1.000000
0.059428,-0.136245,0.015505,-0.112942,0.175908,-0.084874,0.110380,0.184342,0.036362,1.000000
0.036156,0.030295,-0.006418,0.011294,-0.033201,0.174271,-0.206521,0.091893,0.056124,1.000000
0.041978,0.021076,-0.035903,-0.071306,-0.035537,0.147782,-0.217688,0.034601,-0.000600,1.000000
-0.238662,0.116135,0.100440,-0.079290,0.206632,-0.179372,-0.047233,0.160576,0.039168,1.000000
-0.227482,-0.096766,0.057193,0.024240,0.075612,0.139536,0.017231,0.019090,-0.055926,1.000000
0.183993,-0.030970,-0.249214,0.080163,0.011100,-0.040614,0.036886,-0.185112,-0.064875,1.000000
-0.340052,-0.018875,-0.045326,0.022475,0.058923,-0.057606,0.003307,-0.038177,-0.069221,1.000000
0.131805,0.113429,-0.106277,0.210493,-0.099313,0.096237,-0.078949,0.123797,0.037797,1.000000
-0.158814,0.170853,-0.208195,-0.058165,-0.072683,0.051627,0.026212,0.041527,0.027664,1.000000
0.152541,-0.079217,-0.148430,-0.099490,0.091850,0.012231,-0.045011,0.039974,0.012415,1.000000
-0.367194,0.102168,-0.022395,0.012723,-0.099296,0.163261,0.023435,-0.002538,0.006997,1.000000
0.132703,0.155124,0.397639,-0.176397,-0.286367,-0.071815,-0.140876,-0.207217,0.039632,1.000000
-0.003935,0.327378,0.054595,0.051990,-0.234973,0.001872,0.158216,0.066602,0.012032,1.000000
-0.299655,0.034642,0.138485,-0.008436,0.100738,-0.050781,0.039907,0.063943,-0.045153,1.000000
-0.228226,0.070028,-0.068815,-0.038226,0.133382,-0.107940,0.148067,0.092994,-0.053064,1.000000
0.245040,-0.146910,-0.165730,-0.148727,-0.107777,-0.160206,0.048325,-0.083812,0.013004,1.000000
0.082218,0.299130,-0.128971,-0.110708,-0.019639,0.082284,-0.003839,-0.056463,0.042153,1.000000
0.552541,0.096971,-0.163874,0.286738,0.179835,0.108938,-0.054352,-0.040899,0.046195,2.000000
-0.060379,0.023676,-0.002073,-0.070509,0.081606,-0.026956,-0.104669,-0.063475,0.033822,1.000000
0.018285,-0.090254,-0.102245,-0.083041,-0.066928,-0.145098,-0.044623,0.218368,0.011960,1.000000
-0.174925,-0.180727,-0.011794,0.058440,0.084277,0.040649,-0.036890,-0.059451,0.019759,1.000000
0.075470,0.660047,-0.011365,-0.138933,-0.138291,0.022081,-0.010571,-0.019036,-0.038189,1.000000
-0.179628,-0.216274,-0.094199,0.096891,-0.040846,-0.008864,-0.088908,0.098297,-0.012408,1.000000
-0.046623,0.074953,0.215314,-0.103055,0.223883,-0.089059,0.057259,0.082481,0.107579,1.000000
0.011568,-0.032319,-0.211551,0.067373,0.011533,0.110378,-0.026471,-0.009765,-0.055001,1.000000
0.271668,-0.051111,0.111191,0.016213,0.055711,-0.004781,0.164384,0.006416,0.078482,1.000000
-0.261140,0.033314,0.087103,-0.041760,0.073180,0.161617,0.096944,-0.068622,-0.046188,1.000000
0.200297,-0.137933,-0.267011,0.009710,-0.009002,0.034536,-0.025870,-0.009641,-0.010968,1.000000
0.126797,0.098742,0.099034,0.036807,-0.204684,-0.125319,-0.013962,-0.180250,-0.015965,1.000000
0.112115,-0.164890,-0.006960,0.054789,0.104729,0.060516,0.085116,0.017570,0.047751,1.000000
0.165755,-0.008938,0.086969,0.233623,-0.085210,0.017186,0.095495,-0.012274,-0.048478,1.000000
-0.131116,-0.122195,0.035142,0.232693,-0.066537,-0.027940,-0.069560,0.053675,0.023902,1.000000
-0.091703,-0.155932,0.043771,-0.015921,0.007818,0.043348,0.136168,-0.036996,-0.007644,1.000000
-0.061383,-0.171314,0.189578,0.081785,0.165639,0.128745,0.148756,-0.044019,0.032399,1.000000
-0.139115,0.010723,0.128385,-0.049212,0.091509,0.092074,0.009237,0.007137,-0.002652,1.000000
-0.042016,-0.065948,0.120295,-0.114148,-0.016738,-0.119548,0.032276,-0.016496,0.017308,1.000000
0.318972,-0.206548,-0.045224,-0.233032,-0.102125,-0.098865,0.012341,0.083537,0.089020,1.000000
